"Producer","Region","mean","sd","q05","q10","q25","q50","q75","q90","q95","quartile_dispersion"
"China (export)","Africa",0.173620480164583,0.0434818574116685,0.10405861440334,0.120797084897607,0.14458048688845,0.171594670010991,0.201686154771066,0.232272843111849,0.245546858695586,0.164918190238977
"China (export)","East Asia",0.0755881288952576,0.0487785761070975,0,0.0028599770782554,0.0379197434011092,0.0752525277878142,0.10823319250104,0.141152560090442,0.158600312705566,0.481095016435429
"China (export)","Latin America",0.0708488918774911,0.0367293131229268,0.0135892922261868,0.024543899399803,0.0453589041242933,0.0681488690830864,0.0941303436567435,0.121444134673723,0.134562328108321,0.349643003373343
"China (export)","North America",0.0997252527864178,0.0395183986513565,0.0353911151812268,0.0510709929895251,0.073526907052956,0.0984676551124576,0.123798732305955,0.152178134705769,0.167202159729168,0.254765804465787
"China (export)","Oceania",0.170389775537467,0.0454887225864336,0.099612293129968,0.112962956214143,0.138585777273845,0.169672207739421,0.201040945706936,0.230281666810429,0.246216557192417,0.183893563748295
"China (export)","South Asia",0.00332729972886318,0.0123483433934276,0,0,0,0,0,0.00440992984657349,0.0244238217825622,NA
"China (export)","Western and Central Europe",0.151373793774452,0.0432179519033339,0.0826090667652773,0.0968830751003808,0.123166376280953,0.15030556473393,0.177177495977954,0.205824348557862,0.227865977163414,0.179830936089287
"China (export)","Western Asia",0.18448174236189,0.044241383135602,0.115168405734439,0.129114732344051,0.154121186518948,0.181401115879648,0.21538932797706,0.242476035241681,0.259322481169274,0.165808925739714
"Maaden","Africa",0.151569551150351,0.0442238631826322,0.081412661244877,0.096792151226055,0.121906015733708,0.148903139787425,0.180048419999669,0.209390933713138,0.224590585705613,0.192553568967272
"Maaden","East Asia",0.0785474938971801,0.0506304803294298,0,0.00164192891204912,0.0394864625657067,0.0786408173216322,0.11381493298212,0.1447330461687,0.16439173602021,0.48485188377313
"Maaden","Latin America",0.0629603637433725,0.0374582635755403,0.00199040979404148,0.016465808670002,0.0355494988612541,0.0591196650344667,0.0899978935138737,0.113813499490674,0.125788430659845,0.433687977285352
"Maaden","Oceania",0.154629599341806,0.0439632798535393,0.0861844724874269,0.101303367950186,0.123525174654432,0.151697255153627,0.184513201334655,0.211159047406398,0.228690766512943,0.19798840480312
"Maaden","South Asia",0.00294360471299473,0.0100255812186287,0,0,0,0,0,0.00856606839694555,0.0231657527411733,NA
"Maaden","Western Asia",0.162650590546751,0.0439999842906576,0.0949079119633891,0.109592528255299,0.132369029361153,0.159983942632317,0.193488454885799,0.218154750948555,0.237043065769858,0.18756489716936
"Mosaic","Africa",0.155090757872002,0.0370038810906078,0.0966610245165587,0.114610813333022,0.131395838859306,0.150719892236576,0.178319522881885,0.205624487033291,0.220640112426961,0.151505833481359
"Mosaic","East Asia",0.0732629722163887,0.0483343778481221,0,0,0.034600470543659,0.0736946972513039,0.1061705758097,0.137857448376827,0.15232371597806,0.508414955490122
"Mosaic","Latin America",0.0279674008689633,0.0289258871088159,0,0,0.000139523346195222,0.0200232117216333,0.0454541301887489,0.0708095942152913,0.0828392938303055,0.993879703187713
"Mosaic","North America",0.0287880108944783,0.0300775109313813,0,0,0.000631387905336955,0.0212658389705982,0.0450320315946391,0.0734589889522065,0.0896585761300096,0.972346008588459
"Mosaic","Oceania",0.151029636705498,0.0373821738729458,0.0952955681208687,0.109260257240284,0.126491323306506,0.147421304329196,0.174538833779678,0.201478243015213,0.214213516640477,0.159610289341929
"Mosaic","South Asia",0.0193928257733092,0.0260538748013457,0,0,0,0.00665692900796019,0.031341543417327,0.0587778705062953,0.0731036976373829,1
"OCP","Africa",0.129704774406803,0.0393977639378073,0.0771039846235042,0.0869992704106425,0.103563653702609,0.1246530714924,0.152375895191331,0.182484404009695,0.204218941399048,0.190717853882557
"OCP","East Asia",0.0578446135166562,0.0441210126844396,0,0,0.0190370130538464,0.055744126716793,0.0894946438721224,0.116125062000231,0.136385596475183,0.649189672524177
"OCP","Latin America",0.0257405514164143,0.0314294618165007,0,0,0,0.0141580738230364,0.0422458774404913,0.0697181539530347,0.089581092641778,1
"OCP","North America",0.0587089284844747,0.0359637630771627,0,0.0131496689589168,0.0348720445462504,0.0546398534765513,0.0800983871971815,0.106792332383147,0.126746985992995,0.393373687174266
"OCP","Oceania",0.131767681129921,0.0405270602483732,0.0772937623533879,0.0892787783317459,0.106732992107138,0.123532782510913,0.153824278703312,0.18400882305777,0.208706083370704,0.180732959205858
"OCP","South Asia",0.0191816684146644,0.0252580507615421,0,0,0,0.00733943196489954,0.0338039587197458,0.0556006453844893,0.0710388811058591,1
"OCP","Western and Central Europe",0.101566323675161,0.0388381286536401,0.0470625464408314,0.0608179971956172,0.077816219424521,0.0954447589444942,0.122408170538931,0.153802812295387,0.172399455618191,0.222709886255864
"OCP","Western Asia",0.141752359633656,0.0396298161120977,0.0877032126478299,0.0992833900419548,0.115339619433243,0.135173639508439,0.164311157606275,0.194068061319407,0.21589821208438,0.175116760594991
"PhosAgro/EuroChem","Africa",0.136294422684142,0.0374864068190043,0.0833105388215654,0.0945497477300251,0.111205546059538,0.132037399397211,0.158225754160793,0.187077590235018,0.207773823988548,0.174516502213381
"PhosAgro/EuroChem","East Asia",0.0601540111578789,0.0443353435120722,0,0,0.0239183490884924,0.0578584297032154,0.0932346869847703,0.120123128697306,0.137579119342021,0.591673423238732
"PhosAgro/EuroChem","Eastern Europe and Central Asia",0.11363737099095,0.0393115987764668,0.0580838877533669,0.0683434981109135,0.0869221298704043,0.109105717732984,0.136100883690467,0.167427160880362,0.188170220894525,0.220509771771335
"PhosAgro/EuroChem","Latin America",0.0285671790784585,0.0306625629350864,0,0,0,0.0208740130267157,0.0473445702532481,0.0708780543127877,0.0905284618660308,1
"PhosAgro/EuroChem","North America",0.0657981187439367,0.0366163894599787,0.00579031258320339,0.019021247067456,0.0407470717733929,0.0626266042086099,0.0873450736559922,0.114857934114728,0.131917136552704,0.363785005914262
"PhosAgro/EuroChem","Oceania",0.105791194083478,0.0381841364627304,0.0516969997780538,0.0633813704814936,0.0789028046183653,0.100776812836326,0.12908620812039,0.156973603373772,0.17556202301154,0.241279108166436
"PhosAgro/EuroChem","South Asia",0.0126195610203277,0.0209762002748176,0,0,0,0,0.0194284450617425,0.0403755670169342,0.0583648167900005,1
"PhosAgro/EuroChem","Western and Central Europe",0.10237183459714,0.0387085451360783,0.0479596336826912,0.0586237187398186,0.0758865184218641,0.0984460157657813,0.125682422000985,0.152672551595702,0.169871559261777,0.24704155052192
"PhosAgro/EuroChem","Western Asia",0.145464393601359,0.0386975580759575,0.0876677982345888,0.102559952495243,0.120430524599813,0.14131378902502,0.167647536004663,0.197395693909634,0.215231508410392,0.163903531236549
