"Simulation","Scenario","Region","China (export)","Maaden","Mosaic","OCP","PhosAgro/EuroChem"
1,"Business As Usual","Africa",0.145819462648005,0.12527124343479,0.167400114492882,0.165631014476372,0.104089966096292
1,"Business As Usual","East Asia",0,0,0.0765642854912192,0.0101339563387749,0
1,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0952319759075814
1,"Business As Usual","Latin America",0.0697939898625659,0.0355616769233109,0.0176654289324903,0,0.0252055554398153
1,"Business As Usual","North America",0.0436491065729571,NA,0,0.00607141316776754,0.0519888339537193
1,"Business As Usual","Oceania",0.172627052301557,0.190496946155822,0.145048610866997,0.0961150399185288,0.100765209612897
1,"Business As Usual","South Asia",0.0439601445850155,0.00769108389249622,0.0250134671422328,0.0240204238523768,0.0961259540427281
1,"Business As Usual","Western and Central Europe",0.135466554412146,NA,NA,0.0716277453668146,0.0746372070970471
1,"Business As Usual","Western Asia",0.188121794444651,0.183539419061003,NA,0.111282657572629,0.131584592978492
2,"Business As Usual","Africa",0.1267806811454,0.110431647642918,0.169548460209203,0.0500318071512746,0.0487952528111455
2,"Business As Usual","East Asia",0.0919693346611271,0.165695156785245,0.156547523090336,0.12818077592088,0.126872281439344
2,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0284035227523318
2,"Business As Usual","Latin America",0.0381821199305456,0.0380220018754279,0.0450267241741371,0.000754073134128418,0
2,"Business As Usual","North America",0.00996749888147747,NA,0,0.0566123161937581,0.0479158027698871
2,"Business As Usual","Oceania",0.168075828325914,0.152108253548318,0.13547443395342,0.0778949602322501,0.0764185288597647
2,"Business As Usual","South Asia",0,0,0.0834430978088111,0,0.013273787167438
2,"Business As Usual","Western and Central Europe",0.125722553643082,NA,NA,0.0869945272315626,0.000397621952682226
2,"Business As Usual","Western Asia",0.164111598688961,0.133980653067924,NA,0.11032319982868,0.175584068099838
3,"Business As Usual","Africa",0.148687235759312,0.17699433410696,0.134384293544267,0.125055478255487,0.117767893211727
3,"Business As Usual","East Asia",0.0669702880875823,0.0608342044401205,0.128173376260393,0.0870338241555078,0.0594527780025754
3,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.109212532402269
3,"Business As Usual","Latin America",0.0196872326330446,0.00272699121688744,0,0,0
3,"Business As Usual","North America",0.00233390547926993,NA,0.0337795286683993,0.0502603117297936,0.0566338401793726
3,"Business As Usual","Oceania",0.114746026517855,0.106300833994665,0.159045053853837,0.116613131484908,0.0978301508873152
3,"Business As Usual","South Asia",0,0,0.0487589057040492,0.053400065815642,0.0281433920575904
3,"Business As Usual","Western and Central Europe",0.110320296444016,NA,NA,0.064379559937843,0.084111622826683
3,"Business As Usual","Western Asia",0.118852091441097,0.108367489471735,NA,0.119104730279012,0.12790721242961
4,"Business As Usual","Africa",0.111615054281521,0.0930879006216523,0.13380721039531,0.116611007540634,0.122962489830063
4,"Business As Usual","East Asia",0.0372258968139312,0.0337798986718497,0.0320430504104158,0.0139050320699159,0.00438922915966562
4,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0831116620542861
4,"Business As Usual","Latin America",0.0296821520374236,0.0313002249480968,0,0,0
4,"Business As Usual","North America",0.07322277123224,NA,0.0339653004448223,0.0321790328807844,0.0699280883160584
4,"Business As Usual","Oceania",0.122795319075709,0.12739826733288,0.126069250472355,0.116711379947754,0.0818453465304411
4,"Business As Usual","South Asia",0,0,0.029630800754105,0.0201717966617754,0.0228454715084324
4,"Business As Usual","Western and Central Europe",0.0961800646675841,NA,NA,0.0771295874851866,0.0761914655590298
4,"Business As Usual","Western Asia",0.126268190921554,0.164258724577292,NA,0.119047534056715,0.11991977846961
5,"Business As Usual","Africa",0.15181402117952,0.143983523067901,0.151454118827976,0.125414553311647,0.112117288229575
5,"Business As Usual","East Asia",0.0522351981248609,0.0690363775458843,0.0861030524434746,0.039052780444188,0.0476836877728954
5,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.104360970246023
5,"Business As Usual","Latin America",0.0395215880578025,0.0475417845455329,0,0,0.00751432464927013
5,"Business As Usual","North America",0.0501986734422229,NA,0.0903517311677627,0.0424714846963244,0.0697208336944012
5,"Business As Usual","Oceania",0.189536866415891,0.148746112112794,0.113678059450232,0.137881271392238,0.164431215537238
5,"Business As Usual","South Asia",0,0,0.0169666700470284,0.0244933549850768,0
5,"Business As Usual","Western and Central Europe",0.104659831636713,NA,NA,0.00456440893300969,0.0689123614060143
5,"Business As Usual","Western Asia",0.179808690131744,0.132851819775796,NA,0.121337129152207,0.142119814171682
6,"Business As Usual","Africa",0.145883885647036,0.0910722036398585,0.12875864951513,0.0878267472169719,0.12890978399944
6,"Business As Usual","East Asia",0.0277423055327848,0.0680899529344672,0.17671534790874,0.104393270943812,0.0421526116964514
6,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0995818424947297
6,"Business As Usual","Latin America",0.0222063392356853,0,0,0,0
6,"Business As Usual","North America",0.0819804003684007,NA,0.023798855920015,0.0471770214080996,0.0492914375196238
6,"Business As Usual","Oceania",0.0797657393055968,0.0825756792136388,0.144519854141655,0.0896521470344954,0.0681146257249158
6,"Business As Usual","South Asia",0,0.0504988510341107,0.00805334127181245,0.0197923132152508,0.0226796772099359
6,"Business As Usual","Western and Central Europe",0.127357040155105,NA,NA,0.0910518753980149,0.100745070763137
6,"Business As Usual","Western Asia",0.138247093767714,0.106801816285908,NA,0.112071679479101,0.124691822898422
7,"Business As Usual","Africa",0.16155489370942,0.115863737166638,0.108582364946754,0.115004701964333,0.161425401349222
7,"Business As Usual","East Asia",0.0843864119635469,0.0780388260107912,0.119751453814691,0.123278145457795,0.0974788683367232
7,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.110006514515167
7,"Business As Usual","Latin America",0.0390897027746452,0,0.00502627268662443,0,0.00132708180233582
7,"Business As Usual","North America",0.095695522410036,NA,0,0.0253501796935825,0.0552122914625447
7,"Business As Usual","Oceania",0.137673420363302,0.0829954333252867,0.0693241855573507,0.100586831075877,0.0782778955768711
7,"Business As Usual","South Asia",0,0.023335733305254,0.0168018902353318,0.0261609307427929,0
7,"Business As Usual","Western and Central Europe",0.131973747294262,NA,NA,0.142785761475219,0.141941808794626
7,"Business As Usual","Western Asia",0.12728510474779,0.0998719810002556,NA,0.0823105732794228,0.10741355157122
8,"Business As Usual","Africa",0.11926963199662,0.130533309614416,0.171443338956885,0.141686223802728,0.0535900048076814
8,"Business As Usual","East Asia",0.0573673400983177,0.121939444862944,0.122745275461058,0.0205774559970887,0.059685809088951
8,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0836095845184514
8,"Business As Usual","Latin America",0.0148322557018408,0.0553861501836927,0.0329410519378428,0,0.00597348299725584
8,"Business As Usual","North America",0.0171261840720245,NA,0.0188939578588745,0.0380064036567512,0.0657939498412627
8,"Business As Usual","Oceania",0.0979059520473226,0.121279419331218,0.146411431722258,0.127910960137604,0.163877712571308
8,"Business As Usual","South Asia",0,0,0,0.0114593085347951,0
8,"Business As Usual","Western and Central Europe",0.117910098653696,NA,NA,0.0722074392787036,0.0629021249976569
8,"Business As Usual","Western Asia",0.146504321512939,0.160226840351957,NA,0.191972297653619,0.118819225692893
9,"Business As Usual","Africa",0.147525288962785,0.260408209506414,0.115967098401822,0.166895790851732,0.0990760155002415
9,"Business As Usual","East Asia",0.0123123481134817,0.139456460980126,0.0279869113968589,0.0455817962674462,0.0344207406825499
9,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.103780518898216
9,"Business As Usual","Latin America",0.0658570282996056,0.122392679605761,0,0.034332432024762,0.0140915307558172
9,"Business As Usual","North America",0.0804211288240503,NA,0.0264478012081753,0.0647566874362789,0.0409967616695743
9,"Business As Usual","Oceania",0.182637039246803,0.237451552193765,0.117052280500955,0.149752297976971,0.0973815781230065
9,"Business As Usual","South Asia",0,0,0.0159947941365186,0,0
9,"Business As Usual","Western and Central Europe",0.151853384519423,NA,NA,0.108027218499357,0.105159705415111
9,"Business As Usual","Western Asia",0.196566091777344,0.219634371648034,NA,0.0967110035596154,0.195590258568947
10,"Business As Usual","Africa",0.162085427728744,0.137044491195236,0.19674377669877,0.167805049104793,0.155997184927985
10,"Business As Usual","East Asia",0.0802313166054812,0.0675103284595351,0.0734709003638978,0.0251574188773427,0.0475240701424227
10,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.165457141263355
10,"Business As Usual","Latin America",0.0666667288512618,0.0466077925966269,0.0185968947051545,0,0.021138777176408
10,"Business As Usual","North America",0.0925513613896619,NA,0.0449943684461381,0.02113239333518,0.0472835890087285
10,"Business As Usual","Oceania",0.149404250883304,0.144306174345963,0.132679651842968,0.111740470724717,0.0912967024983671
10,"Business As Usual","South Asia",0,0,0,0.0110387102158671,0
10,"Business As Usual","Western and Central Europe",0.0841358123786967,NA,NA,0.105119881668959,0.12174487481193
10,"Business As Usual","Western Asia",0.174715156861434,0.143234227356183,NA,0.100877029088864,0.134758484671053
11,"Business As Usual","Africa",0.143163520801211,0.120565550406715,0.142886028065949,0.136721529967613,0.0769773479542221
